Code,Year,Value
IRN,2021,35.5
ISR,2021,37.9
ITA,2021,34.8
KAZ,2021,29.2
KGZ,2021,28.8
LTU,2021,36.7
LUX,2021,32.7
LVA,2021,34.3
MDA,2021,25.7
MLT,2021,31.6
MNE,2021,34.3
NLD,2021,25.7
NOR,2021,29.1
PAN,2021,50.9
PER,2021,40.1
POL,2021,28.5
PRT,2021,34.6
PRY,2021,42.9
ROU,2021,33.9
RUS,2021,35.1
SLV,2021,39.0
SRB,2021,33.1
SVK,2021,24.1
SVN,2021,24.3
SWE,2021,29.8
THA,2021,34.9
TUR,2021,44.4
URY,2021,40.8
USA,2021,39.7
XKX,2021,49.4
ARG,2022,40.7
ARM,2022,27.9
AUT,2022,30.9
BEL,2022,26.4
BGR,2022,38.2
BOL,2022,41.2
BRA,2022,51.9
CAN,2022,31.5
CHE,2022,33.8
CHN,2022,36.0
COL,2022,54.8
CRI,2022,47.2
CYP,2022,31.5
CZE,2022,25.9
DEU,2022,33.7
DNK,2022,29.3
DOM,2022,37.0
ECU,2022,45.5
ESP,2022,33.6
EST,2022,32.3
FIN,2022,27.9
FRA,2022,31.2
GEO,2022,33.5
GRC,2022,33.4
HRV,2022,30.0
IDN,2022,35.5
IRL,2022,29.9
IRN,2022,34.8
ISR,2022,38.3
ITA,2022,33.7
KGZ,2022,26.4
LTU,2022,36.6
LUX,2022,34.1
LVA,2022,33.7
MDA,2022,25.9
MEX,2022,43.5
MLT,2022,34.6
NOR,2022,26.9
PER,2022,40.3
POL,2022,28.9
PRT,2022,36.3
PRY,2022,44.6
ROU,2022,32.3
RUS,2022,33.9
SLV,2022,38.8
SRB,2022,32.8
SVK,2022,24.1
SVN,2022,24.3
SWE,2022,31.6
THA,2022,34.3
TUR,2022,44.5
URY,2022,40.6
USA,2022,41.7
XKX,2022,38.3
ARG,2023,42.4
ARM,2023,27.2
AUT,2023,31.2
BEL,2023,26.8
BGR,2023,39.5
BOL,2023,42.1
BRA,2023,51.5
COL,2023,54.6
CRI,2023,46.7
CYP,2023,31.8
CZE,2023,25.7
DNK,2023,29.9
DOM,2023,38.4
ECU,2023,44.6
ESP,2023,33.4
EST,2023,30.7
FIN,2023,27.4
FRA,2023,31.8
GEO,2023,34.8
GRC,2023,33.4
HND,2023,46.8
HRV,2023,30.1
IDN,2023,36.1
IRL,2023,29.0
IRN,2023,35.9
ITA,2023,34.3
KGZ,2023,27.2
LTU,2023,36.0
LUX,2023,33.6
LVA,2023,34.0
MDA,2023,26.8
MLT,2023,31.8
NOR,2023,26.5
PAN,2023,48.9
PER,2023,40.7
POL,2023,28.5
PRT,2023,33.9
PRY,2023,44.2
ROU,2023,29.8
RUS,2023,33.0
SLV,2023,39.8
SRB,2023,32.8
SVK,2023,23.8
SVN,2023,24.7
SWE,2023,29.3
THA,2023,33.5
TUR,2023,43.7
URY,2023,40.9
USA,2023,41.8
ARG,2024,42.4
ARM,2024,27.4
BOL,2024,40.9
BRA,2024,50.3
COL,2024,54.4
CRI,2024,45.8
DOM,2024,39.0
ECU,2024,45.2
GEO,2024,33.9
HND,2024,45.7
IDN,2024,34.9
KGZ,2024,27.5
MEX,2024,42.6
PAN,2024,49.7
PER,2024,40.1
PRY,2024,44.2
THA,2024,33.3
URY,2024,40.0
USA,2024,41.8
