Code,Year,Value
LMY,2004,23.27887174066423
LSO,2004,28.736
LTE,2004,13.465416885153367
LTU,2004,8.8
LUX,2004,11.9
LVA,2004,9.1
MAC,2004,7.3
MAF,2004,23.849
MAR,2004,21.686
MCO,2004,10.855
MDA,2004,12.984
MDG,2004,38.976
MDV,2004,18.326
MEA,2004,27.899839858313403
MEX,2004,22.369
MHL,2004,37.417
MIC,2004,21.64336212013954
MKD,2004,11.5
MLI,2004,47.774
MLT,2004,9.7
MMR,2004,21.531
MNA,2004,28.455331420902304
MNE,2004,12.8
MNG,2004,18.398
MNP,2004,22.887
MOZ,2004,41.638
MRT,2004,38.273
MUS,2004,15.7
MWI,2004,43.965
MYS,2004,18.682
NAC,2004,13.665206559388285
NAM,2004,28.918
NCL,2004,18.372
NER,2004,51.776
NGA,2004,43.474
NIC,2004,25.675
NLD,2004,11.9
NOR,2004,12.4
NPL,2004,26.837
NRU,2004,28.1
NZL,2004,14.2
OED,2004,13.097835862245734
OMN,2004,21.785
OSS,2004,21.40774610095266
PAK,2004,33.21
PAN,2004,22.548
PER,2004,22.392
PHL,2004,27.629
PLW,2004,14.027
PNG,2004,33.206
POL,2004,9.3
PRE,2004,42.80652384340977
PRI,2004,13.16
PRK,2004,14.599
PRT,2004,10.4
PRY,2004,24.089
PSE,2004,38.1
PSS,2004,28.55823891531364
PST,2004,11.21319960848352
PYF,2004,18.075
QAT,2004,16.259
ROU,2004,10.1
RUS,2004,10.4
RWA,2004,41.145
SAS,2004,25.257725273257865
SAU,2004,21.274
SDN,2004,39.967
SEN,2004,38.381
SGP,2004,10.3
SLB,2004,34.288
SLE,2004,42.465
SLV,2004,22.065
SMR,2004,10.4
SOM,2004,49.904
SRB,2004,10.5
SSA,2004,41.09138630597593
SSD,2004,45.513
SSF,2004,41.088809348346565
SST,2004,21.483616165816105
STP,2004,39.206
SUR,2004,22.053
SVK,2004,10.0
SVN,2004,9.0
SWE,2004,11.2
SWZ,2004,32.557
SXM,2004,13.698
SYC,2004,17.4
SYR,2004,29.117
TCA,2004,18.882
TCD,2004,50.375
TEA,2004,14.9320745103376
TEC,2004,13.090564298386088
TGO,2004,37.692
THA,2004,13.82
TJK,2004,29.889
TKM,2004,22.76
TLA,2004,20.511937949509313
TLS,2004,37.526
TMN,2004,28.39319506299865
TON,2004,29.997
TSA,2004,25.25772527325786
TSS,2004,41.08880934834658
TTO,2004,14.286
TUN,2004,16.333
TUR,2004,18.857
TUV,2004,23.09
TZA,2004,41.527
UGA,2004,46.508
UKR,2004,8.959
UMC,2004,16.054329890068267
URY,2004,15.078
USA,2004,14.0
UZB,2004,20.605
VCT,2004,17.113
VEN,2004,22.42
VGB,2004,12.245
VIR,2004,14.5
VNM,2004,17.996
VUT,2004,31.408
WLD,2004,20.95626110355124
WSM,2004,29.774
XKX,2004,19.519
YEM,2004,38.911
ZAF,2004,22.136
ZMB,2004,43.921
ZWE,2004,36.326
ABW,2005,12.936
AFE,2005,39.83977258082445
AFG,2005,44.952
AFW,2005,42.5979337639019
AGO,2005,46.342
ALB,2005,13.862
AND,2005,10.502
ARB,2005,28.32681150258816
ARE,2005,14.343
ARG,2005,18.306
ARM,2005,11.9
ASM,2005,27.578
ATG,2005,15.613
AUS,2005,12.8
AUT,2005,9.5
AZE,2005,16.9
BDI,2005,46.154
BEL,2005,11.4
BEN,2005,41.087
BFA,2005,44.058
BGD,2005,26.055
BGR,2005,9.3
BHR,2005,19.354
BHS,2005,16.086
BIH,2005,9.81
BLR,2005,9.3
BLZ,2005,26.722
BMU,2005,11.379
BOL,2005,27.332
BRA,2005,17.176
BRB,2005,12.913
BRN,2005,16.713
BTN,2005,21.114
BWA,2005,27.706
CAF,2005,41.775
CAN,2005,10.7
CEB,2005,9.760673840883536
CHE,2005,9.8
CHI,2005,10.2
CHL,2005,14.23
CHN,2005,12.4
CIV,2005,41.927
CMR,2005,41.319
COD,2005,43.728
COG,2005,37.033
COL,2005,19.579
COM,2005,34.445
CPV,2005,22.797
CRI,2005,17.253
CSS,2005,17.821255305635212
CUB,2005,10.619
CUW,2005,13.391
CYM,2005,14.777
CYP,2005,11.702
CZE,2005,10.0
DEU,2005,8.3
DJI,2005,30.568
DMA,2005,15.019
DNK,2005,11.9
DOM,2005,22.464
DZA,2005,21.136
EAP,2005,14.946645133138567
EAR,2005,25.068254059677713
EAS,2005,14.305692949352634
ECA,2005,16.078540514313353
ECS,2005,11.841985343485813
ECU,2005,23.317
EGY,2005,26.566
EMU,2005,10.25346456548459
ERI,2005,36.369
ESP,2005,10.6
EST,2005,10.6
ETH,2005,42.104
EUU,2005,10.215985111636755
FIN,2005,11.0
FJI,2005,24.003
FRA,2005,12.8
FRO,2005,14.7
FSM,2005,28.391
GAB,2005,32.682
GBR,2005,12.0
GEO,2005,12.563
GHA,2005,34.403
GIB,2005,11.462
GIN,2005,40.411
GMB,2005,39.686
GNB,2005,40.571
GNQ,2005,39.915
GRC,2005,9.8
GRD,2005,17.02
GRL,2005,15.6
GTM,2005,30.777
GUM,2005,19.442
GUY,2005,21.664
HIC,2005,11.424655006780304
HKG,2005,8.4
HND,2005,29.613
HPC,2005,41.64980575878412
HRV,2005,9.563
HTI,2005,29.158
HUN,2005,9.7
IBD,2005,18.461882792253682
IBT,2005,22.581405794554744
IDA,2005,36.16548330798824
IDB,2005,36.809318415884114
IDN,2005,21.018
IDX,2005,35.81898842759005
IMN,2005,11.598
IND,2005,24.304
IRL,2005,14.8
IRN,2005,16.385
IRQ,2005,33.944
ISL,2005,14.4
ISR,2005,20.8
ITA,2005,9.5
JAM,2005,18.357
JOR,2005,27.156
JPN,2005,8.4
KAZ,2005,19.43
KEN,2005,38.783
KGZ,2005,21.3
KHM,2005,26.104
KIR,2005,29.181
KNA,2005,16.324
KOR,2005,9.0
KWT,2005,22.315
LAC,2005,20.194890594083677
LAO,2005,28.788
LBN,2005,18.668
LBR,2005,40.619
LBY,2005,23.903
LCA,2005,15.632
LCN,2005,19.904159327157597
LDC,2005,37.12269068866574
LIC,2005,41.014214840778784
LIE,2005,11.0
LKA,2005,18.716
LMC,2005,28.01382022246244
LMY,2005,23.07265553722222
LSO,2005,28.561
LTE,2005,13.442544175475941
LTU,2005,8.9
LUX,2005,11.5
LVA,2005,9.8
MAC,2005,7.8
MAF,2005,23.141
MAR,2005,21.818
MCO,2005,10.735
MDA,2005,13.119
MDG,2005,38.446
MDV,2005,18.322
MEA,2005,27.743592758880506
MEX,2005,21.912
MHL,2005,37.188
MIC,2005,21.426295142871897
MKD,2005,11.0
MLI,2005,47.891
MLT,2005,9.6
MMR,2005,20.966
MNA,2005,28.327153702738716
MNE,2005,12.0
MNG,2005,18.566
MNP,2005,22.96
MOZ,2005,41.356
MRT,2005,38.436
MUS,2005,15.3
MWI,2005,44.003
MYS,2005,17.94
NAC,2005,13.674929176571354
NAM,2005,29.316
NCL,2005,18.105
NER,2005,51.417
NGA,2005,43.37
NIC,2005,25.611
NLD,2005,11.5
NOR,2005,12.3
NPL,2005,25.837
NRU,2005,28.451
NZL,2005,13.96
OED,2005,12.96468585981452
OMN,2005,20.933
OSS,2005,21.097434616488567
PAK,2005,32.887
PAN,2005,22.1
PER,2005,22.089
PHL,2005,27.154
PLW,2005,13.94
PNG,2005,32.813
POL,2005,9.5
PRE,2005,42.58175653531679
PRI,2005,12.96
PRK,2005,13.903
PRT,2005,10.4
PRY,2005,23.72
PSE,2005,37.3
PSS,2005,28.402605260114033
PST,2005,11.131240512212335
PYF,2005,17.925
QAT,2005,15.436
ROU,2005,10.4
RUS,2005,10.2
RWA,2005,40.638
SAS,2005,24.435277143165475
SAU,2005,21.062
SDN,2005,39.612
SEN,2005,37.984
SGP,2005,10.2
SLB,2005,34.027
SLE,2005,41.97
SLV,2005,21.373
SMR,2005,9.5
SOM,2005,49.615
SRB,2005,9.7
SSA,2005,40.96122449738348
SSD,2005,44.3
SSF,2005,40.95883613521144
SST,2005,21.25226999981616
STP,2005,38.979
SUR,2005,21.701
SVK,2005,10.1
SVN,2005,9.1
SWE,2005,11.2
SWZ,2005,32.535
SXM,2005,13.505
SYC,2005,18.5
SYR,2005,28.828
TCA,2005,18.287
TCD,2005,50.672
TEA,2005,14.960289917537006
TEC,2005,13.122299982990565
TGO,2005,38.169
THA,2005,13.488
TJK,2005,29.27
TKM,2005,23.264
TLA,2005,20.154787187053167
TLS,2005,36.236
TMN,2005,28.269180903730298
TON,2005,30.013
TSA,2005,24.435277143165475
TSS,2005,40.958836135211435
TTO,2005,14.33
TUN,2005,16.496
TUR,2005,18.794
TUV,2005,22.746
TZA,2005,41.465
UGA,2005,45.833
UKR,2005,9.12
UMC,2005,16.060020005947372
URY,2005,15.096
USA,2005,14.0
UZB,2005,20.404
VCT,2005,16.883
VEN,2005,22.373
VGB,2005,11.138
VIR,2005,14.8
VNM,2005,17.369
VUT,2005,31.235
WLD,2005,20.789035413166474
WSM,2005,29.522
XKX,2005,20.077
YEM,2005,38.39
ZAF,2005,22.718
ZMB,2005,43.838
ZWE,2005,35.803
ABW,2006,13.681
AFE,2006,39.55974982454708
AFG,2006,44.087
AFW,2006,42.411720018615334
AGO,2006,46.123
ALB,2006,12.977
AND,2006,10.498
ARB,2006,28.34457334814587
ARE,2006,12.292
ARG,2006,18.161
ARM,2006,12.0
ASM,2006,26.017
ATG,2006,15.461
AUS,2006,12.9
AUT,2006,9.4
AZE,2006,17.6
BDI,2006,46.575
BEL,2006,11.6
BEN,2006,41.341
BFA,2006,44.381
BGD,2006,25.252
BGR,2006,9.7
BHR,2006,18.079
BHS,2006,16.028
BIH,2006,9.551
BLR,2006,9.9
BLZ,2006,25.52
BMU,2006,11.128
BOL,2006,27.342
BRA,2006,16.691
BRB,2006,12.553
BRN,2006,16.262
BTN,2006,20.971
BWA,2006,28.141
CAF,2006,42.193
CAN,2006,11.0
CEB,2006,9.958498469653936
CHE,2006,9.8
CHI,2006,10.2
CHL,2006,13.995
CHN,2006,12.09
CIV,2006,41.441
CMR,2006,41.115
COD,2006,43.973
COG,2006,37.097
COL,2006,18.965
COM,2006,34.3
CPV,2006,21.612
CRI,2006,16.429
CSS,2006,17.72313770532214
CUB,2006,9.874
CUW,2006,13.6
CYM,2006,14.739
CYP,2006,12.023
CZE,2006,10.3
DEU,2006,8.2
DJI,2006,29.391
DMA,2006,15.546
DNK,2006,12.0
DOM,2006,21.86
DZA,2006,21.998
EAP,2006,14.722749050755493
EAR,2006,24.68189525679778
EAS,2006,14.135941352081295
ECA,2006,16.454165643966476
ECS,2006,12.043281825421456
ECU,2006,22.968
EGY,2006,26.562
EMU,2006,10.352077412066318
ERI,2006,36.179
ESP,2006,10.8
EST,2006,11.0
ETH,2006,41.086
EUU,2006,10.343095407291237
FIN,2006,11.2
FJI,2006,23.964
FRA,2006,13.1
FRO,2006,13.8
FSM,2006,27.762
GAB,2006,32.612
GBR,2006,12.3
GEO,2006,12.906
GHA,2006,33.877
GIB,2006,11.733
GIN,2006,40.307
GMB,2006,39.884
GNB,2006,40.253
GNQ,2006,39.682
GRC,2006,10.2
GRD,2006,16.903
GRL,2006,14.8
GTM,2006,30.024
GUM,2006,20.461
GUY,2006,21.72
HIC,2006,11.612885484502991
HKG,2006,9.6
HND,2006,28.743
HPC,2006,41.30013609445888
HRV,2006,9.33
HTI,2006,28.881
HUN,2006,9.9
IBD,2006,18.178780044687677
IBT,2006,22.353797701016727
IDA,2006,35.9375323943058
IDB,2006,36.82298263553159
IDN,2006,20.943
IDX,2006,35.46034222559159
IMN,2006,11.674
IND,2006,23.564
IRL,2006,15.3
IRN,2006,16.725
IRQ,2006,34.964
ISL,2006,14.5
ISR,2006,21.0
ITA,2006,9.6
JAM,2006,17.85
JOR,2006,26.457
JPN,2006,8.7
KAZ,2006,20.462
KEN,2006,38.492
KGZ,2006,23.1
KHM,2006,26.127
KIR,2006,29.738
KNA,2006,16.131
KOR,2006,9.2
KWT,2006,21.495
LAC,2006,19.77056290430309
LAO,2006,28.365
LBN,2006,18.27
LBR,2006,40.842
LBY,2006,23.931
LCA,2006,15.302
LCN,2006,19.48688854738726
LDC,2006,36.74415893827066
LIC,2006,40.66788235367086
LIE,2006,10.3
LKA,2006,18.852
LMC,2006,27.560413377846263
LMY,2006,22.823277529189657
LSO,2006,28.627
LTE,2006,13.205171293868627
LTU,2006,9.1
LUX,2006,11.7
LVA,2006,10.3
MAC,2006,8.1
MAF,2006,22.291
MAR,2006,21.858
MCO,2006,11.072
MDA,2006,13.298
MDG,2006,38.007
MDV,2006,18.819
MEA,2006,27.88951073684614
MEX,2006,21.482
MHL,2006,36.551
MIC,2006,21.15799151703598
MKD,2006,11.1
MLI,2006,47.602
MLT,2006,9.3
MMR,2006,20.599
MNA,2006,28.52057179787452
MNE,2006,12.3
MNG,2006,19.96
MNP,2006,24.494
MOZ,2006,41.117
MRT,2006,38.762
MUS,2006,14.3
MWI,2006,43.755
MYS,2006,17.395
NAC,2006,13.974683650261628
NAM,2006,29.734
NCL,2006,18.028
NER,2006,50.967
NGA,2006,43.172
NIC,2006,25.428
NLD,2006,11.3
NOR,2006,12.6
NPL,2006,24.936
NRU,2006,29.076
NZL,2006,14.14
OED,2006,13.088226210457265
OMN,2006,20.211
OSS,2006,20.815854476391312
PAK,2006,33.162
PAN,2006,21.784
PER,2006,21.821
PHL,2006,27.419
PLW,2006,13.81
PNG,2006,32.362
POL,2006,9.8
PRE,2006,42.41159994027993
PRI,2006,12.41
PRK,2006,14.021
PRT,2006,10.0
PRY,2006,23.301
PSE,2006,36.7
PSS,2006,28.346411440733
PST,2006,11.37216465489455
PYF,2006,18.184
QAT,2006,11.972
ROU,2006,10.4
RUS,2006,10.3
RWA,2006,39.861
SAS,2006,23.698913390052148
SAU,2006,21.35
SDN,2006,39.187
SEN,2006,37.583
SGP,2006,10.3
SLB,2006,33.993
SLE,2006,41.807
SLV,2006,20.972
SMR,2006,10.0
SOM,2006,49.391
SRB,2006,9.58
SSA,2006,40.720429565405894
SSD,2006,43.183
SSF,2006,40.717955416848845
SST,2006,21.04869148271582
STP,2006,38.851
SUR,2006,21.673
SVK,2006,10.0
SVN,2006,9.4
SWE,2006,11.7
SWZ,2006,32.232
SXM,2006,13.688
SYC,2006,17.3
SYR,2006,28.273
TCA,2006,17.721
TCD,2006,50.303
TEA,2006,14.731924028300789
TEC,2006,13.389501924801376
TGO,2006,38.741
THA,2006,13.208
TJK,2006,29.227
TKM,2006,23.663
TLA,2006,19.741980079995948
TLS,2006,35.061
TMN,2006,28.46757750114108
TON,2006,29.519
TSA,2006,23.698913390052148
TSS,2006,40.71795541684885
TTO,2006,14.39
TUN,2006,16.612
TUR,2006,18.686
TUV,2006,22.438
TZA,2006,40.973
UGA,2006,45.184
UKR,2006,9.787
UMC,2006,15.894563057639495
URY,2006,14.829
USA,2006,14.3
UZB,2006,20.919
VCT,2006,16.483
VEN,2006,22.104
VGB,2006,10.389
VIR,2006,13.2
VNM,2006,17.249
VUT,2006,31.373
WLD,2006,20.640143142452565
WSM,2006,29.326
XKX,2006,19.688
YEM,2006,38.152
ZAF,2006,23.144
ZMB,2006,43.681
ZWE,2006,35.203
ABW,2007,13.38
AFE,2007,39.198574291596
AFG,2007,43.831
AFW,2007,42.12976479248673
AGO,2007,45.838
ALB,2007,12.439
AND,2007,10.04
ARB,2007,28.407364012499674
ARE,2007,11.127
ARG,2007,17.967
ARM,2007,12.9
ASM,2007,24.482
ATG,2007,15.59
AUS,2007,14.1
AUT,2007,9.2
AZE,2007,17.7
BDI,2007,46.726
BEL,2007,11.7
BEN,2007,40.961
BFA,2007,44.191
BGD,2007,24.526
BGR,2007,10.0
BHR,2007,16.962
BHS,2007,16.125
BIH,2007,9.555
BLR,2007,10.7
BLZ,2007,24.448
BMU,2007,11.608
BOL,2007,26.874
BRA,2007,16.243
BRB,2007,12.85
BRN,2007,15.943
BTN,2007,20.795
BWA,2007,28.335
CAF,2007,42.192
CAN,2007,11.3
CEB,2007,10.207634861063259
CHE,2007,9.9
CHI,2007,10.5
CHL,2007,14.194
CHN,2007,12.1
CIV,2007,40.961
CMR,2007,40.897
COD,2007,43.961
COG,2007,37.217
COL,2007,18.552
COM,2007,34.137
CPV,2007,20.583
CRI,2007,16.604
CSS,2007,17.66678035939305
CUB,2007,10.021
CUW,2007,13.4
CYM,2007,14.803
CYP,2007,11.633
CZE,2007,11.1
DEU,2007,8.3
DJI,2007,28.485
DMA,2007,15.12
DNK,2007,11.7
DOM,2007,21.829
DZA,2007,22.873
EAP,2007,14.722400120339826
EAR,2007,24.348266049696466
EAS,2007,14.167133789291977
ECA,2007,16.808422633388606
ECS,2007,12.334705510594253
ECU,2007,22.604
EGY,2007,26.849
EMU,2007,10.344793555899408
ERI,2007,34.965
ESP,2007,10.9
EST,2007,11.8
ETH,2007,40.054
EUU,2007,10.378152414624436
FIN,2007,11.1
FJI,2007,23.716
FRA,2007,12.8
FRO,2007,14.0
FSM,2007,27.095
GAB,2007,32.585
GBR,2007,12.6
GEO,2007,13.591
GHA,2007,33.223
GIB,2007,12.024
GIN,2007,40.207
GMB,2007,39.537
GNB,2007,40.016
GNQ,2007,39.388
GRC,2007,10.1
GRD,2007,16.802
GRL,2007,15.1
GTM,2007,29.422
GUM,2007,20.961
GUY,2007,21.887
HIC,2007,11.817602080910351
HKG,2007,10.2
HND,2007,28.114
HPC,2007,40.87835899799931
HRV,2007,9.4
HTI,2007,28.55
HUN,2007,9.7
IBD,2007,18.04346658444566
IBT,2007,22.24110493058697
IDA,2007,35.707580912947535
IDB,2007,36.82072279157452
IDN,2007,20.968
IDX,2007,35.105979624883574
IMN,2007,11.664
IND,2007,22.932
IRL,2007,16.2
IRN,2007,16.971
IRQ,2007,34.503
ISL,2007,14.6
ISR,2007,21.1
ITA,2007,9.6
JAM,2007,17.308
JOR,2007,28.189
JPN,2007,8.6
KAZ,2007,21.533
KEN,2007,38.299
KGZ,2007,23.4
KHM,2007,26.209
KIR,2007,30.347
KNA,2007,15.896
KOR,2007,10.1
KWT,2007,20.624
LAC,2007,19.388655421881364
LAO,2007,28.124
LBN,2007,17.945
LBR,2007,40.397
LBY,2007,23.712
LCA,2007,14.773
LCN,2007,19.13185977565274
LDC,2007,36.34833755965627
LIC,2007,40.30989843312128
LIE,2007,10.0
LKA,2007,18.81
LMC,2007,27.173370358337184
LMY,2007,22.66808588707169
LSO,2007,29.484
LTE,2007,13.253868338809008
LTU,2007,9.3
LUX,2007,11.4
LVA,2007,10.9
MAC,2007,8.7
MAF,2007,21.392
MAR,2007,21.922
MCO,2007,11.483
MDA,2007,13.691
MDG,2007,37.754
MDV,2007,19.955
MEA,2007,28.014164468416443
MEX,2007,21.11
MHL,2007,35.59
MIC,2007,20.9939323782121
MKD,2007,11.1
MLI,2007,47.394
MLT,2007,9.3
MMR,2007,20.373
MNA,2007,28.68808799881251
MNE,2007,12.7
MNG,2007,21.889
MNP,2007,24.231
MOZ,2007,41.268
MRT,2007,39.041
MUS,2007,13.7
MWI,2007,43.274
MYS,2007,17.091
NAC,2007,14.004245127797502
NAM,2007,29.979
NCL,2007,17.636
NER,2007,50.594
NGA,2007,42.897
NIC,2007,25.176
NLD,2007,11.1
NOR,2007,12.4
NPL,2007,24.351
NRU,2007,30.408
NZL,2007,15.15
OED,2007,13.122547487210207
OMN,2007,19.909
OSS,2007,20.670841476408302
PAK,2007,33.262
PAN,2007,21.591
PER,2007,21.446
PHL,2007,27.0
PLW,2007,13.741
PNG,2007,31.921
POL,2007,10.2
PRE,2007,42.12518732013014
PRI,2007,11.86
PRK,2007,13.856
PRT,2007,9.7
PRY,2007,23.019
PSE,2007,35.855
PSS,2007,28.253271438489246
PST,2007,11.488836689486275
PYF,2007,17.391
QAT,2007,10.783
ROU,2007,10.3
RUS,2007,11.3
RWA,2007,38.833
SAS,2007,23.06684361537541
SAU,2007,21.73
SDN,2007,38.871
SEN,2007,37.272
SGP,2007,10.3
SLB,2007,33.944
SLE,2007,41.058
SLV,2007,20.566
SMR,2007,9.4
SOM,2007,48.908
SRB,2007,9.22
SSA,2007,40.392258260118794
SSD,2007,42.307
SSF,2007,40.389903703837525
SST,2007,20.93518380825285
STP,2007,38.915
SUR,2007,21.569
SVK,2007,10.1
SVN,2007,9.8
SWE,2007,11.7
SWZ,2007,32.163
SXM,2007,12.112
SYC,2007,17.6
SYR,2007,29.074
TCA,2007,17.155
TCD,2007,50.107
TEA,2007,14.73368449319964
TEC,2007,13.941262256550978
TGO,2007,39.184
THA,2007,12.926
TJK,2007,29.927
TKM,2007,24.038
TLA,2007,19.373946142681298
TLS,2007,34.046
TMN,2007,28.641479562607028
TON,2007,29.038
TSA,2007,23.06684361537541
TSS,2007,40.389903703837525
TTO,2007,14.372
TUN,2007,16.769
TUR,2007,18.4
TUV,2007,21.859
TZA,2007,40.168
UGA,2007,44.524
UKR,2007,10.202
UMC,2007,15.865151386215167
URY,2007,14.613
USA,2007,14.3
UZB,2007,22.233
VCT,2007,16.589
VEN,2007,21.512
VGB,2007,11.059
VIR,2007,16.4
VNM,2007,17.537
VUT,2007,31.851
WLD,2007,20.567544640386775
WSM,2007,29.329
XKX,2007,19.453
YEM,2007,37.529
ZAF,2007,23.088
ZMB,2007,43.178
ZWE,2007,35.651
ABW,2008,13.07
AFE,2008,38.9724856893111
AFG,2008,42.538
AFW,2008,41.93923660625965
AGO,2008,45.507
ALB,2008,12.209
AND,2008,10.46
ARB,2008,28.360044041531214
ARE,2008,9.999
ARG,2008,18.462
ARM,2008,13.3
ASM,2008,23.625
ATG,2008,16.994
AUS,2008,14.0
AUT,2008,9.3
AZE,2008,17.4
BDI,2008,46.656
BEL,2008,11.9
BEN,2008,40.371
BFA,2008,43.923
BGD,2008,23.685
BGR,2008,10.4
BHR,2008,16.186
BHS,2008,15.831
BIH,2008,9.533
BLR,2008,11.1
BLZ,2008,23.683
BMU,2008,11.469
BOL,2008,26.441
BRA,2008,15.801
BRB,2008,12.756
BRN,2008,16.015
BTN,2008,20.293
BWA,2008,28.396
CAF,2008,42.457
CAN,2008,11.5
CEB,2008,10.74505599009115
CHE,2008,10.0
CHI,2008,10.5
CHL,2008,14.353
CHN,2008,12.14
CIV,2008,40.474
CMR,2008,40.665
COD,2008,44.011
COG,2008,38.0
COL,2008,18.191
COM,2008,34.099
CPV,2008,19.857
CRI,2008,16.806
CSS,2008,17.574361690738787
CUB,2008,10.911
CUW,2008,13.8
CYM,2008,14.915
CYP,2008,11.987
CZE,2008,11.5
DEU,2008,8.3
DJI,2008,27.554
DMA,2008,14.668
DNK,2008,11.8
DOM,2008,22.12
DZA,2008,23.735
EAP,2008,14.701920528266651
EAR,2008,24.102527531129418
EAS,2008,14.140503214308948
ECA,2008,17.243211394596294
ECS,2008,12.709624917273713
ECU,2008,22.501
EGY,2008,26.976
EMU,2008,10.52594769757897
ERI,2008,34.136
ESP,2008,11.3
EST,2008,12.0
ETH,2008,38.886
EUU,2008,10.624497675399576
FIN,2008,11.2
FJI,2008,23.293
FRA,2008,12.9
FRO,2008,13.8
FSM,2008,26.413
GAB,2008,32.617
GBR,2008,12.9
GEO,2008,14.697
GHA,2008,32.789
GIB,2008,12.322
GIN,2008,40.08
GMB,2008,39.151
GNB,2008,39.348
GNQ,2008,39.005
GRC,2008,10.7
GRD,2008,16.674
GRL,2008,14.8
GTM,2008,28.678
GUM,2008,20.771
GUY,2008,22.028
HIC,2008,11.914381252672154
HKG,2008,11.3
HND,2008,27.525
HPC,2008,40.435610605268444
HRV,2008,9.9
HTI,2008,28.283
HUN,2008,9.9
IBD,2008,17.97435784696337
IBT,2008,22.180634789301006
IDA,2008,35.49174176109823
IDB,2008,36.931160732055275
IDN,2008,20.511
IDX,2008,34.71098432139814
IMN,2008,11.626
IND,2008,22.506
IRL,2008,16.7
IRN,2008,17.095
IRQ,2008,33.649
ISL,2008,15.2
ISR,2008,21.5
ITA,2008,9.7
JAM,2008,16.734
JOR,2008,28.707
JPN,2008,8.7
KAZ,2008,22.714
KEN,2008,37.851
KGZ,2008,23.9
KHM,2008,25.88
KIR,2008,30.831
KNA,2008,15.58
KOR,2008,9.4
KWT,2008,19.956
LAC,2008,19.108069354801103
LAO,2008,27.882
LBN,2008,17.793
LBR,2008,39.663
LBY,2008,23.437
LCA,2008,14.55
LCN,2008,18.87353337903983
LDC,2008,35.89256819748904
LIC,2008,39.94567091356315
LIE,2008,9.9
LKA,2008,18.204
LMC,2008,26.90839660902286
LMY,2008,22.573453703993085
LSO,2008,29.642
LTE,2008,13.310735034213602
LTU,2008,9.9
LUX,2008,11.5
LVA,2008,11.2
MAC,2008,8.7
MAF,2008,20.483
MAR,2008,21.859
MCO,2008,12.176
MDA,2008,14.256
MDG,2008,37.537
MDV,2008,20.904
MEA,2008,28.098776850355456
MEX,2008,20.82
MHL,2008,34.331
MIC,2008,20.898393181181465
MKD,2008,11.2
MLI,2008,47.203
MLT,2008,9.8
MMR,2008,19.993
MNA,2008,28.834071473455804
MNE,2008,13.4
MNG,2008,23.899
MNP,2008,22.747
MOZ,2008,42.277
MRT,2008,39.074
MUS,2008,13.2
MWI,2008,42.564
MYS,2008,17.356
NAC,2008,13.753179221073013
NAM,2008,30.265
NCL,2008,17.345
NER,2008,50.172
NGA,2008,42.803
NIC,2008,24.893
NLD,2008,11.2
NOR,2008,12.7
NPL,2008,23.729
NRU,2008,32.27
NZL,2008,15.1
OED,2008,13.096824829370862
OMN,2008,20.571
OSS,2008,20.608816748138576
PAK,2008,33.583
PAN,2008,21.426
PER,2008,20.908
PHL,2008,27.12
PLW,2008,13.676
PNG,2008,31.549
POL,2008,10.9
PRE,2008,41.832253575055255
PRI,2008,11.79
PRK,2008,13.923
PRT,2008,9.9
PRY,2008,22.989
PSE,2008,33.887
PSS,2008,28.139407382564414
PST,2008,11.528816887909652
PYF,2008,18.028
QAT,2008,11.226
ROU,2008,10.8
RUS,2008,12.0
RWA,2008,37.643
SAS,2008,22.59023184675475
SAU,2008,21.314
SDN,2008,38.392
SEN,2008,37.344
SGP,2008,10.2
SLB,2008,33.847
SLE,2008,40.589
SLV,2008,20.045
SMR,2008,11.0
SOM,2008,48.763
SRB,2008,9.4
SSA,2008,40.181342294068415
SSD,2008,41.624
SSF,2008,40.17904244019385
SST,2008,20.861717661562963
STP,2008,38.468
SUR,2008,21.338
SVK,2008,10.7
SVN,2008,10.8
SWE,2008,11.9
SWZ,2008,32.28
SXM,2008,13.124
SYC,2008,17.8
SYR,2008,30.464
TCA,2008,16.434
TCD,2008,49.53
TEA,2008,14.712050923934207
TEC,2008,14.501731976292252
TGO,2008,39.326
THA,2008,12.525
TJK,2008,30.57
TKM,2008,24.442
TLA,2008,19.088065488861915
TLS,2008,33.097
TMN,2008,28.80101677837646
TON,2008,28.717
TSA,2008,22.59023184675475
TSS,2008,40.17904244019385
TTO,2008,14.287
TUN,2008,17.008
TUR,2008,18.2
TUV,2008,21.685
TZA,2008,39.579
UGA,2008,43.784
UKR,2008,11.014
UMC,2008,15.866350604782406
URY,2008,14.449
USA,2008,14.0
UZB,2008,23.155
VCT,2008,17.126
VEN,2008,21.058
VGB,2008,10.7
VIR,2008,15.8
VNM,2008,17.664
VUT,2008,32.495
WLD,2008,20.521768791634425
WSM,2008,29.769
XKX,2008,19.733
YEM,2008,36.918
ZAF,2008,24.33
ZMB,2008,42.632
ZWE,2008,36.361
ABW,2009,12.332
AFE,2009,38.441366401009006
AFG,2009,42.162
AFW,2009,41.71407530958894
AGO,2009,45.175
ALB,2009,12.326
AND,2009,10.101
ARB,2009,28.341481251284048
ARE,2009,11.083
ARG,2009,18.231
ARM,2009,14.5
ASM,2009,22.976
ATG,2009,16.578
AUS,2009,13.9
AUT,2009,9.2
AZE,2009,17.0
