Code,Year,Value
VNM,2000,90.407
PSE,2024,24.185
PSE,2022,26.263
PSE,2021,24.988
PSE,2020,24.747
PSE,2019,25.84
PSE,2018,25.164
PSE,2017,24.777
PSE,2016,24.548
PSE,2015,25.421
PSE,2014,24.192
PSE,2013,23.102
PSE,2012,23.82
PSE,2011,23.064
PSE,2010,21.077
PSE,2009,22.422
PSE,2008,22.776
PSE,2007,23.007
PSE,2006,21.027
PSE,2005,19.706
PSE,2004,20.152
PSE,2003,19.19
PSE,2002,16.289
PSE,2001,15.899
PSE,2000,18.247
YEM,2014,9.23
YEM,2010,14.856
YEM,2009,13.479
YEM,2008,13.655
YEM,2007,13.757
YEM,2006,13.838
YEM,2005,13.953
YEM,2004,14.035
ZMB,2023,83.179
ZMB,2022,82.655
ZMB,2021,81.652
ZMB,2020,80.523
ZMB,2019,77.66
ZMB,2018,80.161
ZMB,2017,81.294
ZMB,2015,77.708
ZMB,2010,90.091
ZMB,2000,66.99
ZWE,2024,79.222
ZWE,2023,83.522
ZWE,2022,83.313
ZWE,2021,83.854
ZWE,2019,84.435
ZWE,2014,89.716
ZWE,2012,75.69
ZWE,2011,87.941
ZWE,2004,87.724
