Code,Year,Value
MLT,2009,21.3625185067656
NLD,2009,31.6965103149414
NOR,2009,33.4039497375488
PAK,2009,6.67146015167236
POL,2009,22.1003704071045
PRT,2009,12.4961700439453
QAT,2009,25.1018905639648
ROU,2009,15.540060043335
SGP,2009,40.7291488647461
SRB,2009,15.3599901199341
SVK,2009,12.4957884488316
SWE,2009,33.0457916259766
ZAF,2009,12.2494201660156
ARM,2010,46.4075829316943
AUS,2010,41.795711517334
AUT,2010,26.1673908233643
AZE,2010,29.9682292938232
BEL,2010,31.7404499053955
BGR,2010,20.7176494598389
CAN,2010,57.3237544197165
CHE,2010,36.1044883728027
CYP,2010,32.5500411987305
CZE,2010,16.9054698944092
DEU,2010,30.2569007873535
ECU,2010,11.3620500564575
ESP,2010,25.7000102996826
FIN,2010,33.0673975314549
FRA,2010,24.5197200775146
GRC,2010,26.841739654541
HRV,2010,16.5552851103681
ISL,2010,39.156517345289
ITA,2010,12.7826499938965
LTU,2010,48.8336296081543
LUX,2010,33.9563027680419
LVA,2010,32.5428695678711
MKD,2010,14.9238567935242
MLT,2010,19.3423500061035
MUS,2010,9.49527179494281
NLD,2010,32.1887702941895
NOR,2010,34.2061805725098
PAK,2010,6.97446012496948
POL,2010,23.5479202270508
PRT,2010,13.1550903320312
QAT,2010,20.2744693756104
ROU,2010,15.9055700302124
SGP,2010,46.4755783081055
SRB,2010,15.721360206604
SVK,2010,13.6274698965245
SWE,2010,33.8039703369141
ZAF,2010,12.4131603240967
ARM,2011,46.9643898010254
AUS,2011,42.7026596069336
AUT,2011,26.338830947876
AZE,2011,30.0022201538086
BEL,2011,32.1562805175781
BGD,2011,10.2457599639893
BGR,2011,20.8099594116211
CAN,2011,59.640308380127
CHE,2011,36.4034004211426
CYP,2011,34.0431900024414
CZE,2011,18.1758708953857
DEU,2011,31.1494998931885
DNK,2011,30.6870708465576
ECU,2011,10.6737604141235
ESP,2011,26.5146598815918
FIN,2011,34.7128626823827
FRA,2011,25.2229690551758
HUN,2011,21.675479888916
ISL,2011,37.0022077921767
ITA,2011,12.789529800415
KOR,2011,39.3404518967575
LTU,2011,49.6498107910156
LUX,2011,36.3310350536004
LVA,2011,34.2137107849121
MKD,2011,16.5935136462695
MLT,2011,19.9210700988769
MUS,2011,12.656660079956
NLD,2011,31.6273803710938
NOR,2011,35.2059593200684
PAK,2011,7.39944982528687
POL,2011,24.4025897979736
PRT,2011,14.4505300521851
QAT,2011,22.1442909240723
ROU,2011,16.6837596893311
SGP,2011,46.9351692199707
SRB,2011,19.1687107086182
SVK,2011,20.6529293060303
SWE,2011,34.5561981201172
ZAF,2011,12.7268295288086
ARM,2012,48.1518557063472
AUS,2012,46.461971282959
AUT,2012,26.9906406402588
AZE,2012,30.0363502502441
BEL,2012,32.7122497558594
BGD,2012,10.507209777832
BGR,2012,21.5111198425293
BOL,2012,24.0322399139404
CAN,2012,58.954696308336
CHE,2012,37.760368347168
CYP,2012,35.6713409423828
CZE,2012,19.0093002319336
DEU,2012,31.7936401367188
DNK,2012,32.2839317321777
ECU,2012,12.0028495788574
ESP,2012,26.9708194732666
FIN,2012,35.3136445768963
FRA,2012,26.0628604888916
GEO,2012,49.6711807250977
HRV,2012,17.0483033970949
HUN,2012,22.8525390625
ISL,2012,38.6844798917689
ITA,2012,13.5408096313477
KOR,2012,40.2923419430666
LTU,2012,49.688850402832
LUX,2012,38.0179452550798
LVA,2012,35.7012901306152
MKD,2012,17.0633745331865
MLT,2012,22.4357604980469
MUS,2012,16.2502318203926
NLD,2012,32.0577507019043
NOR,2012,40.0106276192365
PAK,2012,7.54163980484009
POL,2012,25.1213092803955
PRT,2012,15.5597200393677
QAT,2012,25.3007907867432
ROU,2012,17.0980491638184
SGP,2012,48.6826095581055
SRB,2012,17.2563796614681
SVK,2012,17.1705797172521
SWE,2012,35.2411804199219
ZAF,2012,13.6019697189331
ARM,2013,48.5207602032111
AUS,2013,41.6412010192871
AUT,2013,27.8275604248047
AZE,2013,30.0366497039795
BEL,2013,32.9851608276367
BGD,2013,9.41856002807617
BGR,2013,22.9197101593018
CAN,2013,59.443279748808
CYP,2013,35.7547416687012
CZE,2013,19.9570407867432
DEU,2013,32.3349189758301
DNK,2013,32.9676818847656
ECU,2013,12.7312202453613
ESP,2013,28.261147599091
FIN,2013,34.354549407959
FRA,2013,27.3704700469971
GEO,2013,56.231895194525
HRV,2013,18.4548640871578
HUN,2013,29.0240802764893
ISL,2013,39.7669640145848
ITA,2013,13.8920272095649
KOR,2013,41.3201644251948
LTU,2013,49.591121673584
LUX,2013,39.8450297321377
LVA,2013,37.7671813964844
MKD,2013,16.3385838753695
MLT,2013,23.4369106292725
MUS,2013,18.4936949202141
NLD,2013,30.2877502441406
NOR,2013,40.7994489583084
PAK,2013,7.9913501739502
POL,2013,25.9972400665283
PRT,2013,16.3137702941894
QAT,2013,25.0186500549316
ROU,2013,17.3730602264404
SGP,2013,50.0018692016602
SRB,2013,18.215030670166
SVK,2013,17.8818825283534
SWE,2013,35.920539855957
ZAF,2013,14.0353441381571
AUS,2014,44.2573318481445
AUT,2014,27.9757099151611
AZE,2014,30.0571193695068
BEL,2014,32.8034515380859
BGD,2014,10.2895097732544
BGR,2014,24.0630607604981
CAN,2014,59.8476750385394
CHE,2014,34.0826565106592
CYP,2014,37.2242889404297
CZE,2014,18.9672508239746
DEU,2014,33.4242095947266
DNK,2014,33.294189453125
ECU,2014,11.7284297943115
ESP,2014,28.9789295196533
FIN,2014,34.8222808837891
FRA,2014,28.6629791259766
GEO,2014,49.4118804931641
GRC,2014,29.7684898376465
HRV,2014,19.4472803126217
HUN,2014,28.2089099884033
ISL,2014,40.8105201082206
ITA,2014,14.4479999542236
KOR,2014,42.3194875847618
LTU,2014,50.885669708252
LUX,2014,42.8839746767301
LVA,2014,37.6630516052246
MKD,2014,16.9953996335135
MLT,2014,23.7131195068359
MUS,2014,19.3393611693659
NLD,2014,30.5605792999268
NOR,2014,37.5375518798828
PAK,2014,8.75331020355225
POL,2014,27.1228694915771
PRT,2014,17.9767093658447
QAT,2014,24.5754299163818
ROU,2014,17.2269802093506
SGP,2014,51.1525802612305
SRB,2014,20.3467502593994
SVK,2014,19.4953899383545
SWE,2014,36.5774383544922
ZAF,2014,14.615180015564
AUS,2015,45.3547706604004
AUT,2015,29.1428203582764
AZE,2015,30.0416603088379
BEL,2015,33.2611503601074
BGD,2015,13.9909801483154
BGR,2015,24.4709796905518
BOL,2015,26.620979309082
CAN,2015,60.8823698031383
CHE,2015,35.4597988324787
CYP,2015,36.899299621582
CZE,2015,19.5305309295654
DEU,2015,34.4100914001465
DNK,2015,34.8797302246094
ECU,2015,13.6028995513916
ESP,2015,29.2910804748535
FIN,2015,35.0964317321777
FRA,2015,30.495080947876
GEO,2015,56.6638114241936
GRC,2015,30.480489730835
HRV,2015,20.7238514504304
HUN,2015,28.7417697906494
ISL,2015,41.6959707087249
ITA,2015,14.9665002822876
LTU,2015,52.131290435791
LUX,2015,39.1847594424592
LVA,2015,37.3073310852051
MKD,2015,18.1475349191632
MLT,2015,24.0651206970215
MUS,2015,19.5392365716274
NLD,2015,31.209810256958
NOR,2015,38.0225410461426
PAK,2015,8.06536192811808
POL,2015,27.7248462227017
PRT,2015,18.7413902282715
ROU,2015,17.7632293701172
SGP,2015,52.0410003662109
SRB,2015,21.7399997711182
SVK,2015,20.6261596679688
SWE,2015,37.2194213867188
ZAF,2015,15.1957597732544
AUS,2016,46.4734306335449
AUT,2016,29.9815807342529
AZE,2016,30.0917091369629
BEL,2016,33.7627182006836
BGD,2016,14.3473196029663
BGR,2016,24.6281509399414
BOL,2016,19.2934431101902
CAN,2016,60.4142990112305
CHE,2016,36.6043286063333
CYP,2016,38.2378196716309
CZE,2016,20.2412490844727
DEU,2016,35.6527214050293
DNK,2016,35.7636909484863
ECU,2016,13.4826698303223
ESP,2016,29.8358497619629
FIN,2016,39.6492608468938
FRA,2016,29.6249599456787
GEO,2016,51.034538269043
GRC,2016,26.6989898681641
HRV,2016,20.9999493908669
HUN,2016,28.5094604492188
ISL,2016,44.3367300161014
ITA,2016,15.3693160855996
KOR,2016,43.6879936737268
LKA,2016,3.92261330638838
LTU,2016,53.2520294189453
LVA,2016,38.7738914489746
MKD,2016,19.550650840998
MLT,2016,24.6765995025635
MUS,2016,19.6503390230019
NLD,2016,31.78830909729
NOR,2016,38.7757606506348
PAK,2016,13.4166451939092
POL,2016,28.1719207763672
PRT,2016,19.5643501281738
QAT,2016,23.9165592193604
ROU,2016,17.7419300079346
SGP,2016,52.7865180969238
SRB,2016,22.5822696685791
SVK,2016,21.5165290832519
SWE,2016,37.8982696533203
ZAF,2016,14.2606901321835
ARM,2017,46.7269706726074
AUS,2017,47.6669883728027
AUT,2017,30.6283702850342
AZE,2017,30.0558700561523
BEL,2017,36.3806114196777
BGD,2017,14.9236602783203
BGR,2017,24.7128791809082
BOL,2017,21.4027925032566
CAN,2017,62.2785266558158
CHE,2017,37.864109457113
CYP,2017,38.1182137315354
DEU,2017,36.3194842354497
DNK,2017,34.7350007359225
ECU,2017,13.9573402404785
ESP,2017,31.621384572039
FIN,2017,36.2037696838379
FRA,2017,30.2273502349854
GEO,2017,59.2362289428711
GRC,2017,32.5901522443331
HRV,2017,21.630715086276
HUN,2017,29.0668317164566
ISL,2017,47.7550068250951
ITA,2017,16.2556551238625
KOR,2017,44.3815791101734
LKA,2017,4.09751778730935
LTU,2017,54.6428489685059
MKD,2017,19.6309808509552
MLT,2017,29.4956181442555
MUS,2017,19.6143296035444
NLD,2017,33.9141645735986
NOR,2017,39.5990715026855
PAK,2017,8.65032958984375
POL,2017,29.4272240937075
PRT,2017,19.7842197418213
QAT,2017,24.2026500701904
ROU,2017,17.7385807037354
SGP,2017,54.2321090698242
SRB,2017,22.583610534668
SVK,2017,22.7982692718506
SWE,2017,38.5563888549805
ZAF,2017,13.6938199996948
ARM,2018,50.2304503267111
AUS,2018,48.3026695251465
AUT,2018,31.2313404768137
AZE,2018,30.0552501678467
BEL,2018,35.3145695496548
BGD,2018,15.5677995681763
BGR,2018,26.018898200181
CAN,2018,63.1919587123481
CHE,2018,38.9846808461516
CYP,2018,39.1658592224121
DEU,2018,35.5881805419922
DNK,2018,37.1166496276855
ESP,2018,31.1615695953369
FIN,2018,40.9936173890936
FRA,2018,31.609806728064
GEO,2018,57.9514686582899
GRC,2018,33.4398927278963
HRV,2018,22.7722440487847
HUN,2018,29.9894287339998
ISL,2018,48.7164195280305
ITA,2018,16.8309150748916
KOR,2018,45.3113742089373
LKA,2018,4.23887757765899
LTU,2018,55.7568509591945
LUX,2018,41.8547225915425
LVA,2018,43.5797996520996
MKD,2018,19.2690376635508
MLT,2018,30.1369705200195
MUS,2018,20.8171862066503
NLD,2018,33.2913818359375
NOR,2018,42.9568511688208
PAK,2018,8.39727898627682
POL,2018,29.9228188971402
PRT,2018,19.2310905456543
ROU,2018,17.9597633321169
SGP,2018,55.7606086730957
SRB,2018,23.2185947147462
SVK,2018,24.1399993896484
ZAF,2018,14.7608331170474
ARM,2019,53.1227483072284
AUS,2019,49.6182403564453
AUT,2019,32.1179618835449
AZE,2019,30.0201396942139
BEL,2019,37.0678596496582
BGD,2019,16.2052707672119
BGR,2019,25.088540364632
BOL,2019,31.0992298126221
CAN,2019,64.5579129981896
CHE,2019,39.555597158669
CYP,2019,39.4722023304531
DEU,2019,38.1207117388982
DNK,2019,36.1817602394205
ESP,2019,32.9364029387337
FIN,2019,37.5727500915527
FRA,2019,32.3046112060547
GEO,2019,57.004451751709
GRC,2019,33.5626567966108
HRV,2019,22.6993557251682
HUN,2019,30.1741832993473
ISL,2019,46.3101806640625
ITA,2019,17.0693728550828
KOR,2019,46.0058004727794
LKA,2019,4.52201938982385
LTU,2019,56.8808513677269
LUX,2019,43.8946086549519
LVA,2019,48.3395118713379
MKD,2019,19.9681690611266
MLT,2019,34.7813133377986
MUS,2019,22.0577161556498
NLD,2019,36.7319546928845
NOR,2019,40.8385581970215
PAK,2019,8.95107578576488
POL,2019,30.6677236113517
PRT,2019,21.4358196258545
ROU,2019,18.3722896575928
SGP,2019,57.2499008178711
SRB,2019,23.2534694671631
SVK,2019,25.2378692626953
SWE,2019,40.003101348877
ZAF,2019,15.170604684934
ARM,2020,46.5191802978516
AUS,2020,51.5605506896973
AUT,2020,32.3859698792452
BEL,2020,37.3419961174088
BGR,2020,26.0534706115723
BOL,2020,31.4803104400635
CAN,2020,65.3256540083141
CHE,2020,40.4104658667547
CYP,2020,40.1196594238281
DEU,2020,39.5349617004395
DNK,2020,38.0218505859375
ECU,2020,13.9266004562378
ESP,2020,33.5425910949707
FIN,2020,42.73804179674
FRA,2020,33.8622229007345
GEO,2020,55.1197047604292
GRC,2020,34.8261108398438
HRV,2020,23.0411866472747
HUN,2020,31.7622509002686
ISL,2020,46.0666313171387
ITA,2020,17.1370296478271
KOR,2020,46.4535750453089
LKA,2020,4.65474261953026
LTU,2020,58.0381202697754
LUX,2020,43.5118509575356
MKD,2020,21.9574394226074
MLT,2020,32.7306289672852
MUS,2020,19.7188446187349
NLD,2020,36.9629898071289
POL,2020,31.4802398681641
PRT,2020,23.1114807128906
ROU,2020,18.6828002929688
SGP,2020,58.2861518859863
SRB,2020,23.6766547109738
SVK,2020,25.7079693622855
ARM,2021,54.2532991310583
AUS,2021,52.3691101074219
AUT,2021,30.8872604370117
BEL,2021,39.8384313167123
BGD,2021,17.8183307647705
BGR,2021,31.4436702728271
BOL,2021,27.3726907244492
CAN,2021,62.2103805541992
CHE,2021,39.9859430595539
CYP,2021,42.7269158621619
CZE,2021,24.3221206665039
DEU,2021,39.8979770808458
DNK,2021,37.3742043144143
ECU,2021,14.6871795654297
ESP,2021,35.1448711595995
FIN,2021,39.5137405395508
FRA,2021,35.9849270237138
GEO,2021,54.334284560371
GRC,2021,36.3093903906444
HRV,2021,23.2777740191747
HUN,2021,31.825661412766
ISL,2021,45.4957143752754
ITA,2021,17.6307754806597
KOR,2021,46.9363236351046
LKA,2021,5.02936699061938
LTU,2021,56.1440696716309
LUX,2021,47.7181964390899
LVA,2021,48.171151170106
MKD,2021,22.2009538815017
MLT,2021,36.6207393822784
MUS,2021,22.5099935960213
NLD,2021,37.9326007758691
NOR,2021,45.792345187444
PAK,2021,8.62528481047306
POL,2021,31.8070297241211
PRT,2021,21.9323596954346
ROU,2021,18.756160736084
SGP,2021,61.8374710083008
SRB,2021,24.530739661149
SVK,2021,26.5985339974302
SWE,2021,49.2745870374326
ZAF,2021,49.0657615661621
ARM,2022,48.4743385314941
AUS,2022,53.8625793457031
BEL,2022,38.3174323634107
BGR,2022,26.2808790038911
BOL,2022,29.5106228077371
CAN,2022,67.2747046340003
CHE,2022,39.9547282957949
CYP,2022,43.4773502070429
DEU,2022,40.6190440937803
DNK,2022,37.8661926541349
ESP,2022,34.7534476751461
FIN,2022,39.6287949355556
FRA,2022,36.7356450911516
GEO,2022,54.0724792480469
GRC,2022,36.5751083591061
HRV,2022,23.4559760578485
HUN,2022,31.0753192901611
ISL,2022,45.6932820425438
ITA,2022,17.8389314852764
KOR,2022,47.509916716251404
LKA,2022,5.10875544853724
LTU,2022,62.7691786224284
LUX,2022,48.8751556096278
LVA,2022,51.3423091599523
MKD,2022,22.5398223487521
MLT,2022,37.8343041878773
NLD,2022,39.1200352539704
NOR,2022,43.8056635693145
PRT,2022,24.0851915116435
QAT,2022,35.1379089355469
ROU,2022,19.5579700469971
SGP,2022,63.0869407653809
SRB,2022,26.1678504943848
SVK,2022,27.8421283631591
SWE,2022,50.8118527795601
ARM,2023,52.4674283801442
AUS,2023,51.6690628907133
AZE,2023,32.532039642334
BEL,2023,39.4220903547413
BGD,2023,8.07693897617594
BGR,2023,26.6898161756616
BOL,2023,30.7542204009059
CAN,2023,68.0393148389312
CHE,2023,41.2647756874978
CYP,2023,45.172191340499
DEU,2023,42.4252277146632
DNK,2023,38.5334287185228
ESP,2023,36.0503596549557
FIN,2023,40.3022795249719
FRA,2023,37.4195254038379
GEO,2023,53.7755895454522
GRC,2023,36.1350789160258
HRV,2023,25.5602639891871
HUN,2023,32.4294359441122
ISL,2023,46.9061236658485
ITA,2023,19.0182259200706
KOR,2023,48.6515113220861
LTU,2023,63.2298248108922
LUX,2023,48.4878486878467
LVA,2023,50.7353528321438
MLT,2023,39.359373410109
NLD,2023,39.143197948999
NOR,2023,44.8926415031866
PRT,2023,24.5133629992824
ROU,2023,18.746791623271
SRB,2023,25.6712952451897
SVK,2023,27.2756518214602
SWE,2023,52.5325932598817
AUS,2024,52.4247406832061
CAN,2024,68.8471425492681
CHE,2024,41.6142824106006
GEO,2024,52.8601188659668
GRC,2024,37.2714993928397
KOR,2024,49.5557386831013
PRT,2024,26.0579987846678
SRB,2024,26.9088680008745
ZAF,2024,50.6647491455078
